TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO,TEAM_NAME
3195,18:21:16,656,F,LAUNCH_PAD,-0.2,38.1,915.5,7.9,-0.67,-1.10,0.37,-0.02,-0.00,-0.49,-44.1,-1.9,61.2,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:17,657,F,LAUNCH_PAD,-0.2,38.1,915.5,7.9,-0.67,-1.34,0.31,-0.02,-0.00,-0.49,-43.8,-1.2,64.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:18,658,F,LAUNCH_PAD,-0.2,38.1,915.5,7.9,-0.55,-0.85,0.43,-0.02,0.00,-0.49,-44.3,-1.3,63.6,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:19,659,F,LAUNCH_PAD,-0.2,38.1,915.5,7.9,-0.79,-1.34,0.06,-0.02,-0.00,-0.49,-43.7,-2.4,60.8,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:20,660,F,LAUNCH_PAD,-0.2,38.2,915.5,7.9,-0.73,-1.04,0.24,-0.02,-0.00,-0.49,-44.2,-1.9,63.4,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:21,661,F,LAUNCH_PAD,-0.2,38.2,915.5,8.0,-0.85,-1.34,0.49,-0.02,0.00,-0.49,-43.4,-2.2,62.7,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:22,662,F,LAUNCH_PAD,-0.2,38.2,915.5,7.9,-0.61,-1.22,0.67,-0.02,-0.00,-0.49,-43.9,-0.9,65.4,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:23,663,F,LAUNCH_PAD,-0.2,38.2,915.5,7.9,-0.49,-0.92,0.43,-0.02,-0.00,-0.49,-43.4,-1.9,63.6,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:24,664,F,LAUNCH_PAD,-0.2,38.2,915.5,7.9,-0.79,-1.28,0.24,-0.02,-0.00,-0.49,-43.4,-2.2,63.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:25,665,F,LAUNCH_PAD,-0.2,38.2,915.5,7.9,-0.79,-1.28,0.43,-0.02,-0.00,-0.49,-43.2,-3.0,64.0,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:26,666,F,LAUNCH_PAD,-0.2,38.2,915.5,7.8,-0.85,-1.28,-1.28,-0.02,-0.00,-0.49,-43.9,-1.2,65.2,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:27,667,F,LAUNCH_PAD,-0.2,38.2,915.5,7.9,-0.79,-1.16,0.12,-0.02,0.01,-0.49,-43.0,-2.7,64.2,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:28,668,F,LAUNCH_PAD,-0.3,38.2,915.5,7.9,-0.67,-1.28,0.43,-0.03,-0.00,-0.49,-43.5,-2.6,62.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:29,669,F,LAUNCH_PAD,-0.2,38.2,915.5,7.9,-0.55,-1.16,0.18,-0.02,-0.00,-0.49,-44.3,-2.9,61.0,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:30,670,F,LAUNCH_PAD,-0.3,38.3,915.5,8.0,-0.85,-1.16,0.43,-0.02,-0.00,-0.49,-43.6,-2.3,62.7,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:31,671,F,LAUNCH_PAD,-0.3,38.3,915.5,7.9,-0.98,-1.22,0.24,-0.02,0.00,-0.49,-43.0,-2.8,62.9,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:32,672,F,LAUNCH_PAD,-0.3,38.3,915.5,7.9,-0.67,-1.22,-0.24,-0.02,0.00,-0.49,-42.9,-2.4,63.1,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:33,673,F,LAUNCH_PAD,-0.3,38.3,915.5,7.9,-0.85,-1.10,0.06,-0.02,-0.00,-0.49,-43.3,-2.7,60.9,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:34,674,F,LAUNCH_PAD,-0.2,38.3,915.5,7.9,-0.85,-1.16,0.31,-0.02,0.00,-0.49,-43.5,-2.4,61.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:35,675,F,LAUNCH_PAD,-0.3,38.3,915.5,7.9,-0.61,-0.98,0.31,-0.02,-0.00,-0.49,-44.1,-2.8,60.8,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:36,676,F,LAUNCH_PAD,-0.3,38.3,915.5,7.9,-0.79,-0.92,0.00,-0.02,0.00,-0.49,-44.1,-1.3,62.4,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:37,677,F,LAUNCH_PAD,-0.3,38.3,915.5,8.0,-0.67,-1.34,0.49,-0.02,0.00,-0.49,-43.3,-2.3,63.6,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:38,678,F,LAUNCH_PAD,-0.3,38.3,915.5,7.9,-0.85,-1.22,-0.18,-0.02,-0.00,-0.49,-43.7,-2.4,65.2,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:39,679,F,LAUNCH_PAD,-0.3,38.4,915.5,7.9,-0.92,-1.40,-0.06,-0.02,0.00,-0.49,-44.2,-2.3,61.0,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
4,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:42,682,F,LAUNCH_PAD,-0.3,38.4,915.5,7.9,-0.55,-1.22,0.43,-0.02,-0.00,-0.49,-43.7,-2.3,60.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:43,683,F,LAUNCH_PAD,-0.3,38.4,915.5,7.9,-0.79,-1.16,0.49,-0.02,-0.00,-0.49,-43.7,-1.9,64.9,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:44,684,3195,18:21:45,685,F,LAUNCH_PAD,-0.3,38.4,915.5,7.9,-0.55,-1.16,0.49,-0.02,-0.00,-0.49,-43.5,-2.5,61.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:46,686,F,LAUNCH_PAD,-0.3,38.4,915.5,7.9,-0.73,-0.98,0.12,-0.02,-0.00,-0.49,-44.1,-1.7,62.4,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:47,687,F,LAUNCH_PAD,-0.3,38.4,915.5,7.9,-0.92,-1.46,0.31,-0.02,0.00,-0.49,-42.9,-1.6,63.4,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:48,688,F,LAUNCH_PAD,-0.3,38.4,915.5,8.0,-0.55,-1.34,0.67,-0.02,3195,18:21:50,690,F,LAUNCH_PAD,-0.2,38.5,915.5,7.9,-0.73,-0.79,0.18,-0.02,0.00,-0.49,-43.8,-2.3,62.4,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:51,691,F,LAUNCH_PAD,-0.2,38.5,915.5,7.9,-0.79,-1.04,0.24,-0.02,0.00,-0.49,-43.9,-1.5,63.9,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:52,692,F,LAUNCH_PAD,-0.2,38.5,915.5,7.9,-0.79,-1.10,0.00,-0.02,0.00,-0.49,-43.6,-2.6,63.8,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:53,693,F,LAUNCH_PAD,-0.2,38.5,915.5,7.9,-0.73,-1.53,0.98,-0.02,0.00,-0.49,-43.4,-2.0,65.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:54,694,F,LAUNCH_PAD,-0.2,38.5,915.5,7.9,-0.79,-1.28,0.18,-0.02,-0.00,-0.49,-42.6,-2.6,63.6,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:55,695,F,LAUNCH_PAD,-0.2,38.5,915.5,7.9,-0.55,-1.04,1.22,-0.02,0.00,-0.49,-44.2,-0.7,65.7,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:56,696,F,LAUNCH_PAD,-0.2,38.5,915.5,7.9,-0.67,-1.22,0.37,-0.02,-0.00,-0.49,-44.3,-2.3,59.7,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:57,697,F,LAUNCH_PAD,-0.2,38.5,915.5,7.9,-0.85,-1.04,-0.79,-0.02,-0.00,-0.49,-44.6,-2.3,61.4,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:58,698,F,LAUNCH_PAD,-0.2,38.5,915.5,7.8,-0.73,-0.85,1.22,-0.02,-0.00,-0.49,-44.3,-2.2,62.6,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:59,699,F,LAUNCH_PAD,-0.2,38.5,915.5,7.9,-0.85,-1.34,0.24,-0.02,0.00,-0.49,-43.2,-2.1,62.6,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:00,700,F,LAUNCH_PAD,-0.3,38.5,915.5,8.0,-0.92,-1.53,0.24,-0.02,0.00,-0.49,-44.1,-1.7,63.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:03,703,F,LAUNCH_PAD,-0.3,38.6,915.5,7.9,-0.79,-1.53,0.18,-0.02,0.00,-0.49,-43.5,-2.4,62.8,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:04,704,F,LAUNCH_PAD,-0.3,38.6,915.5,7.9,-0.79,-1.65,0.73,-0.02,-0.00,-0.49,-43.8,-2.7,62.6,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:05,705,F,LAUNCH_PAD,-0.3,38.6,915.5,7.9,-0.79,-1.22,0.24,-0.02,-0.00,-0.49,-44.3,-2.4,62.9,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:06,706,F,LAUNCH_PAD,-0.3,38.6,915.5,8.0,-0.73,-1.34,0.18,-0.02,-0.00,-0.49,-44.0,-2.8,61.8,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:07,707,F,LAUNCH_PAD,-0.3,38.6,915.5,7.9,-0.92,-1.40,0.12,-0.02,-0.01,-0.49,-43.6,-2.5,62.7,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:08,708,F,LAUNCH_PAD,-0.3,38.6,915.5,7.9,-0.73,-1.04,0.18,-0.02,0.00,-0.49,-43.7,-3.1,61.6,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:09,709,F,LAUNCH_PAD,-0.3,38.6,915.5,7.9,-0.61,-1.28,0.43,-0.02,-0.00,-0.49,-43.3,-2.6,61.8,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:10,710,F,LAUNCH_PAD,-0.3,38.6,915.5,8.0,-0.85,-1.22,-0.18,-0.02,-0.00,-0.49,-43.4,-2.7,63.4,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:11,711,F,LAUNCH_PAD,-0.4,38.7,915.5,7.9,-0.73,-1.10,0.31,-0.02,0.00,-0.49,-43.4,-3.0,62.9,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:12,712,F,LAUNCH_PAD,-0.4,38.7,915.5,8.0,-0.79,-1.40,0.12,-0.02,-0.00,-0.49,-43.0,-3.0,63.4,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:13,713,F,LAUNCH_PAD,-0.3,38.7,915.5,7.9,-0.85,-0.98,0.12,-0.02,-0.00,-0.49,-43.2,-1.8,64.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:14,714,F,LAUNCH_PAD,-0.3,38.7,915.5,8.0,-1.04,-1.53,0.24,-0.02,-0.00,-0.49,-44.0,-2.7,58.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:15,715,F,LAUNCH_PAD,-0.3,38.7,915.5,8.0,-0.61,-0.98,0.43,-0.02,0.00,-0.49,-43.2,-2.3,61.9,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:16,716,F,LAUNCH_PAD,-0.3,38.7,915.5,7.9,-0.49,-0.92,-0.73,-0.02,0.00,-0.49,-42.6,-2.8,61.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:17,717,F,LAUNCH_PAD,-0.4,38.7,915.5,8.0,-0.73,-1.10,0.24,-0.02,-0.00,-0.49,-43.4,-2.9,63.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:18,718,F,LAUNCH_PAD,-0.4,38.7,915.5,8.0,-0.92,-1.46,0.12,-0.02,-0.00,-0.49,-44.0,-2.2,62.4,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:19,719,F,LAUNCH_PAD,-0.4,38.7,915.5,7.9,-0.67,-1.04,0.43,-0.02,-0.00,-0.49,-43.4,-2.4,61.1,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:20,720,F,LAUNCH_PAD,-0.3,38.7,915.5,7.9,-0.73,-1.28,-0.06,-0.02,-0.00,-0.49,-44.2,-2.1,61.9,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:21,721,F,LAUNCH_PAD,-0.3,38.7,915.5,8.0,-0.67,-0.98,0.00,-0.02,0.01,-0.49,-43.4,-2.3,61.7,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:22,722,F,LAUNCH_PAD,-0.3,38.8,915.5,8.0,-0.61,-1.10,0.55,-0.03,-0.00,-0.49,-42.3,-2.4,61.6,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:23,723,F,LAUNCH_PAD,-0.4,38.8,915.5,8.0,-0.67,-0.92,0.37,-0.02,-0.00,-0.49,-44.0,-1.9,63.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:24,724,F,LAUNCH_PAD,-0.3,38.8,915.5,8.0,-0.85,-1.22,0.24,-0.02,0.00,-0.49,-43.6,-3.3,64.1,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:25,725,F,LAUNCH_PAD,-0.3,38.8,915.5,8.0,-0.79,-1.40,0.43,-0.02,0.00,-0.49,-44.1,-2.8,61.8,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:26,726,F,LAUNCH_PAD,-0.2,38.8,915.5,7.9,-0.92,-1.28,-1.16,-0.02,-0.01,-0.49,-44.7,-1.5,65.8,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:27,727,F,LAUNCH_PAD,-0.2,38.8,915.5,8.0,-0.79,-1.34,0.73,-0.02,0.00,-0.49,-44.1,-2.5,61.7,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:28,728,F,LAUNCH_PAD,-0.3,38.8,915.5,7.9,-0.73,-1.22,-0.73,-0.02,-0.00,-0.49,-43.3,-1.5,63.6,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:29,729,F,LAUNCH_PAD,-0.3,38.8,915.5,7.9,-0.73,-1.04,0.31,-0.02,-0.00,-0.49,-43.6,-2.4,61.2,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:30,730,F,LAUNCH_PAD,-0.3,38.9,915.5,7.9,-0.98,-1.04,-0.18,-0.02,-0.01,-0.49,-43.4,-2.5,63.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:31,731,F,LAUNCH_PAD,-0.3,38.9,915.5,7.9,-0.79,-1.10,0.06,-0.02,0.00,-0.49,-42.9,-2.2,62.9,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:32,732,F,LAUNCH_PAD,-0.2,38.9,915.5,7.9,-0.92,-1.40,0.67,-0.02,0.01,-0.49,-43.3,-2.6,63.6,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:33,733,F,LAUNCH_PAD,-0.2,38.9,915.5,7.9,-0.85,-1.34,0.00,-0.03,0.00,-0.49,-42.6,-2.2,63.1,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:34,734,F,LAUNCH_PAD,-0.3,38.9,915.5,7.9,-0.55,-1.16,-0.79,-0.02,0.00,-0.49,-43.5,-1.4,66.1,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:35,735,F,LAUNCH_PAD,-0.2,38.9,915.5,7.9,-0.67,-1.16,0.61,-0.02,-0.00,-0.49,-43.2,-2.9,64.2,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:36,736,F,LAUNCH_PAD,-0.2,38.9,915.5,7.9,-0.79,-0.92,-0.31,-0.02,-0.00,-0.49,-43.7,-1.0,63.9,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:37,737,F,LAUNCH_PAD,0.1,38.9,915.4,7.9,-0.67,-1.34,0.61,-0.02,0.00,-0.49,-42.8,-2.7,61.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:38,738,F,LAUNCH_PAD,-0.2,38.9,915.5,7.9,-0.61,-1.40,-1.04,-0.02,0.00,-0.49,-43.6,-1.3,64.8,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:39,739,F,LAUNCH_PAD,-0.1,38.9,915.5,7.9,-1.22,-1.46,-0.18,-0.03,0.00,-0.49,-43.3,-2.9,61.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:40,740,F,LAUNCH_PAD,-0.2,38.9,915.5,7.8,-0.79,-1.40,0.06,-0.02,0.00,-0.49,-43.6,-2.1,62.1,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:41,741,F,LAUNCH_PAD,-0.2,39.0,915.5,7.9,-0.61,-1.22,0.37,-0.02,0.00,-0.49,-43.2,-2.1,62.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:42,742,F,LAUNCH_PAD,-0.2,39.0,915.5,8.0,-0.67,-0.73,0.55,-0.03,-0.00,-0.49,-43.8,-3.1,62.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:43,743,F,LAUNCH_PAD,-0.1,39.0,915.5,7.9,-0.61,-1.22,0.55,-0.02,-0.00,-0.49,-43.2,-3.4,59.7,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:44,744,F,LAUNCH_PAD,-0.2,39.0,915.5,7.9,-0.79,-1.46,0.37,-0.03,0.00,-0.49,-43.9,-3.3,60.0,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:45,745,F,LAUNCH_PAD,-0.2,39.0,915.5,7.8,-0.79,-1.04,-1.16,-0.03,0.00,-0.49,-43.0,-2.3,64.2,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:46,746,F,LAUNCH_PAD,-0.2,39.0,915.5,7.9,-0.79,-1.10,0.31,-0.03,0.00,-0.49,-42.8,-2.5,62.8,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:47,747,F,LAUNCH_PAD,-0.2,39.0,915.5,7.9,-0.61,-0.92,0.24,-0.03,0.01,-0.49,-41.9,-3.0,67.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:48,748,F,LAUNCH_PAD,-0.2,39.0,915.5,7.9,-0.73,-1.28,0.24,-0.02,0.01,-0.49,-42.4,-2.0,62.0,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:49,749,F,LAUNCH_PAD,-0.2,39.0,915.5,7.9,-0.49,-1.04,0.85,-0.02,-0.00,-0.49,-42.6,-1.7,60.6,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:50,750,F,LAUNCH_PAD,-0.2,39.0,915.5,7.9,-0.43,-1.22,0.55,-0.02,-0.00,-0.49,-42.3,-2.0,63.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:51,751,F,LAUNCH_PAD,-0.1,39.0,915.5,7.9,-0.67,-1.53,0.31,-0.02,-0.01,-0.49,-42.6,-2.9,62.4,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:52,752,F,LAUNCH_PAD,-0.1,39.1,915.5,7.9,-0.85,-1.46,0.73,-0.02,-0.00,-0.49,-43.2,-1.3,64.7,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:53,753,F,LAUNCH_PAD,-0.1,39.1,915.5,7.9,-0.67,-1.28,-0.06,-0.02,-0.00,-0.49,-43.6,-2.3,65.4,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:54,754,F,LAUNCH_PAD,-0.1,39.1,915.5,8.0,-0.92,-1.28,0.24,-0.02,-0.00,-0.49,-42.1,-2.4,63.4,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:55,755,F,LAUNCH_PAD,-0.1,39.1,915.5,7.9,-0.85,-1.28,0.24,-0.02,0.00,-0.49,-42.5,-2.5,63.1,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:56,756,F,LAUNCH_PAD,-0.1,39.1,915.5,7.9,-0.98,-1.65,0.24,-0.02,0.00,-0.49,-43.4,-2.2,63.1,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:57,757,F,LAUNCH_PAD,-0.1,39.1,915.5,7.9,-0.79,-1.34,0.31,-0.02,-0.00,-0.49,-43.0,-2.1,64.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:58,758,F,LAUNCH_PAD,-0.2,39.1,915.5,7.9,-0.92,-1.16,0.31,-0.02,-0.00,-0.49,-43.0,-2.3,64.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:22:59,759,F,LAUNCH_PAD,-0.2,39.1,915.5,7.9,-0.73,-1.46,0.73,-0.02,0.00,-0.49,-43.2,-2.7,62.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:00,760,F,LAUNCH_PAD,-0.2,39.1,915.5,7.9,-0.79,-1.34,0.24,-0.02,-0.00,-0.49,-42.7,-2.3,63.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:01,761,F,LAUNCH_PAD,-0.2,39.1,915.5,7.9,-0.67,-1.34,0.31,-0.02,-0.00,-0.49,-42.6,-3.7,63.0,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:02,762,F,LAUNCH_PAD,-0.2,39.1,915.5,7.9,-0.67,-1.22,-0.49,-0.02,-0.01,-0.49,-42.6,-2.2,63.7,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:03,763,F,LAUNCH_PAD,-0.2,39.1,915.5,8.0,-0.73,-1.04,0.24,-0.02,-0.00,-0.49,-43.9,-2.5,64.6,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:04,764,F,LAUNCH_PAD,-0.2,39.2,915.5,8.0,-0.92,-1.59,0.37,-0.02,-0.00,-0.49,-42.7,-3.1,62.7,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:05,765,F,LAUNCH_PAD,-0.2,39.2,915.5,7.9,-0.79,-1.28,0.37,-0.02,-0.00,-0.49,-43.2,-3.0,63.2,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:06,766,F,LAUNCH_PAD,-0.2,39.2,915.5,8.0,-0.73,-1.28,0.00,-0.02,-0.00,-0.49,-43.9,-2.5,62.4,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:07,767,F,LAUNCH_PAD,-0.1,39.2,915.5,8.0,-0.55,-1.04,0.18,-0.02,0.00,-0.49,-43.5,-3.3,61.4,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:08,768,F,LAUNCH_PAD,-0.1,39.2,915.5,8.0,-0.67,-1.16,0.37,-0.02,-0.00,-0.49,-43.9,-3.3,62.7,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:09,769,F,LAUNCH_PAD,-0.1,39.2,915.5,7.9,-0.79,-1.34,-0.49,-0.02,-0.00,-0.49,-44.1,-2.6,62.2,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:10,770,F,LAUNCH_PAD,-0.1,39.2,915.5,7.9,-0.55,-0.92,0.37,-0.02,0.00,-0.49,-43.6,-2.9,61.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:11,771,F,LAUNCH_PAD,-0.0,39.2,915.5,8.0,-0.61,-1.22,0.43,-0.02,-0.00,-0.49,-43.3,-3.3,62.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
